#OTU ID,Bacteroides,Faecalibacterium,Prevotella,Roseburia,Parabacteroides,Alistipes,Blautia,Akkermansia,Ruminococcus,Oscillibacter,Clostridium_XlVa,Gemmiger,Dialister,Clostridium_IV,Lachnospiracea_incertae_sedis,Clostridium_XVIII,Coprococcus,Phascolarctobacterium,Anaerostipes,Acinetobacter
Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faecalibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366403072218696
Prevotella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511842833047514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roseburia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9446950056529819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538589237803979
Parabacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3672053858599007,0.0,0.0,0.0,0.0,0.0,0.9578417065938087
Alistipes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9568177415817131,0.0,0.0,0.0,0.9655090942648131
Blautia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akkermansia,0.0,0.0,0.0,0.9781235324316314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585566021745129,0.0,0.9283999259558823
Ruminococcus,0.0,0.0,0.0,0.3673133671568069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscillibacter,0.0,0.0,0.9904058052831547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clostridium_XlVa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gemmiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dialister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clostridium_IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lachnospiracea_incertae_sedis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557051161468859
Clostridium_XVIII,0.0,0.0,0.0,0.0,0.0,0.9454489759822136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6762833383604773,0.0
Coprococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phascolarctobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97982638577004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaerostipes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acinetobacter,0.0,0.9640206506562141,0.08401258726194033,0.9835737005479752,0.9769840216091201,0.9320318320511595,0.09149331467113875,0.9313104774064054,0.0,0.0,0.0,0.0,0.0,0.0,0.967885196232564,0.0,0.25089020011259794,0.0,0.0,0.0
